cluster,customers,mean_balance,mean_purchases,mean_credit_limit
1,1226,2464.07885,2.802446982,4769.915715
2,1226,1438.798358,224.2258564,4469.573632
3,1227,1526.077828,819.7607987,5291.962823
4,1227,2355.400334,3819.201402,7454.617075
